timestamp,room_id,socket_id,kwh,temp_ambient,humidity,windows_open,label_id,label_name
2026-04-25 16:25:00,ROOM_101,SKT_20,0.03965760609485492,24.985915492957748,45.0,0,0,Low
2026-04-25 16:30:00,ROOM_101,SKT_01,2.1181778906512725,25.04225352112676,45.0,0,2,High
2026-04-25 16:30:00,ROOM_101,SKT_01,0.8124433775442613,25.04225352112676,45.0,0,1,Normal
2026-04-25 16:30:00,ROOM_101,SKT_01,0.05,25.04225352112676,45.0,0,0,Low
2026-04-25 16:30:00,ROOM_101,SKT_01,0.001,25.04225352112676,45.0,0,0,Low
2026-04-25 16:30:00,ROOM_101,SKT_01,0.006799859123162588,25.04225352112676,45.0,0,0,Low
2026-04-25 16:30:00,ROOM_101,SKT_02,2.2409394345059046,25.04225352112676,45.0,0,2,High
2026-04-25 16:30:00,ROOM_101,SKT_02,0.001,25.04225352112676,45.0,0,0,Low
2026-04-25 16:30:00,ROOM_101,SKT_02,0.005048067897387858,25.04225352112676,45.0,0,0,Low
2026-04-25 16:30:00,ROOM_101,SKT_03,2.258635417206655,25.04225352112676,45.0,0,2,High
2026-04-25 16:30:00,ROOM_101,SKT_03,0.001,25.04225352112676,45.0,0,0,Low
2026-04-25 16:30:00,ROOM_101,SKT_03,0.005603805343521279,25.04225352112676,45.0,0,0,Low
2026-04-25 16:30:00,ROOM_101,SKT_04,0.07096893715461676,25.04225352112676,45.0,0,0,Low
2026-04-25 16:30:00,ROOM_101,SKT_04,0.001,25.04225352112676,45.0,0,0,Low
2026-04-25 16:30:00,ROOM_101,SKT_04,0.004449962662785691,25.04225352112676,45.0,0,0,Low
2026-04-25 16:30:00,ROOM_101,SKT_05,0.06779007963396357,25.04225352112676,45.0,0,0,Low
2026-04-25 16:30:00,ROOM_101,SKT_05,0.001,25.04225352112676,45.0,0,0,Low
2026-04-25 16:30:00,ROOM_101,SKT_05,0.005109734555256781,25.04225352112676,45.0,0,0,Low
2026-04-25 16:30:00,ROOM_101,SKT_06,0.04348304854442072,25.04225352112676,45.0,0,0,Low
2026-04-25 16:30:00,ROOM_101,SKT_06,0.001,25.04225352112676,45.0,0,0,Low
2026-04-25 16:30:00,ROOM_101,SKT_07,0.04280355350696504,25.04225352112676,45.0,0,0,Low
2026-04-25 16:30:00,ROOM_101,SKT_07,0.001,25.04225352112676,45.0,0,0,Low
2026-04-25 16:30:00,ROOM_101,SKT_08,0.020700647254540582,25.04225352112676,45.0,0,0,Low
2026-04-25 16:30:00,ROOM_101,SKT_08,0.001,25.04225352112676,45.0,0,0,Low
2026-04-25 16:30:00,ROOM_101,SKT_09,0.04623381614619633,25.04225352112676,45.0,0,0,Low
2026-04-25 16:30:00,ROOM_101,SKT_10,0.04682715194388278,25.04225352112676,45.0,0,0,Low
2026-04-25 16:30:00,ROOM_101,SKT_11,0.058597996676683244,25.04225352112676,45.0,0,0,Low
2026-04-25 16:30:00,ROOM_101,SKT_12,0.04329666004569475,25.04225352112676,45.0,0,0,Low
2026-04-25 16:30:00,ROOM_101,SKT_13,0.04451923057256587,25.04225352112676,45.0,0,0,Low
2026-04-25 16:30:00,ROOM_101,SKT_14,0.06249823525960324,25.04225352112676,45.0,0,0,Low
2026-04-25 16:30:00,ROOM_101,SKT_15,0.048662218564380195,25.04225352112676,45.0,0,0,Low
2026-04-25 16:30:00,ROOM_101,SKT_16,0.04914351496450864,25.04225352112676,45.0,0,0,Low
2026-04-25 16:30:00,ROOM_101,SKT_17,0.04797333827724902,25.04225352112676,45.0,0,0,Low
2026-04-25 16:30:00,ROOM_101,SKT_18,0.0609657949430077,25.04225352112676,45.0,0,0,Low
2026-04-25 16:30:00,ROOM_101,SKT_19,0.041539091881581613,25.04225352112676,45.0,0,0,Low
2026-04-25 16:30:00,ROOM_101,SKT_20,0.047610545611717035,25.04225352112676,45.0,0,0,Low
2026-04-25 16:35:00,ROOM_101,SKT_01,2.214939138696924,25.098591549295776,45.0,0,2,High
2026-04-25 16:35:00,ROOM_101,SKT_01,0.7870944750770288,25.098591549295776,45.0,0,1,Normal
2026-04-25 16:35:00,ROOM_101,SKT_01,0.05,25.098591549295776,45.0,0,0,Low
2026-04-25 16:35:00,ROOM_101,SKT_01,0.001,25.098591549295776,45.0,0,0,Low
2026-04-25 16:35:00,ROOM_101,SKT_01,0.004627430969814075,25.098591549295776,45.0,0,0,Low
2026-04-25 16:35:00,ROOM_101,SKT_02,2.196882781964358,25.098591549295776,45.0,0,2,High
2026-04-25 16:35:00,ROOM_101,SKT_02,0.001,25.098591549295776,45.0,0,0,Low
2026-04-25 16:35:00,ROOM_101,SKT_02,0.004845999628207354,25.098591549295776,45.0,0,0,Low
2026-04-25 16:35:00,ROOM_101,SKT_03,2.1945518491116847,25.098591549295776,45.0,0,2,High
2026-04-25 16:35:00,ROOM_101,SKT_03,0.001,25.098591549295776,45.0,0,0,Low
2026-04-25 16:35:00,ROOM_101,SKT_03,0.0046511149648347985,25.098591549295776,45.0,0,0,Low
2026-04-25 16:35:00,ROOM_101,SKT_04,0.05013614075892945,25.098591549295776,45.0,0,0,Low
2026-04-25 16:35:00,ROOM_101,SKT_04,0.001,25.098591549295776,45.0,0,0,Low
2026-04-25 16:35:00,ROOM_101,SKT_04,0.0041868388583870125,25.098591549295776,45.0,0,0,Low
2026-04-25 16:35:00,ROOM_101,SKT_05,0.056305250038628185,25.098591549295776,45.0,0,0,Low
2026-04-25 16:35:00,ROOM_101,SKT_05,0.001,25.098591549295776,45.0,0,0,Low
2026-04-25 16:35:00,ROOM_101,SKT_05,0.0038162045847215838,25.098591549295776,45.0,0,0,Low
2026-04-25 16:35:00,ROOM_101,SKT_06,0.047007472756501134,25.098591549295776,45.0,0,0,Low
2026-04-25 16:35:00,ROOM_101,SKT_06,0.001,25.098591549295776,45.0,0,0,Low
2026-04-25 16:35:00,ROOM_101,SKT_07,0.06104471239833572,25.098591549295776,45.0,0,0,Low
2026-04-25 16:35:00,ROOM_101,SKT_07,0.001,25.098591549295776,45.0,0,0,Low
2026-04-25 16:35:00,ROOM_101,SKT_08,0.059266191549709295,25.098591549295776,45.0,0,0,Low
2026-04-25 16:35:00,ROOM_101,SKT_08,0.001,25.098591549295776,45.0,0,0,Low
2026-04-25 16:35:00,ROOM_101,SKT_09,0.05197754307368943,25.098591549295776,45.0,0,0,Low
2026-04-25 16:35:00,ROOM_101,SKT_10,0.03294613920462959,25.098591549295776,45.0,0,0,Low
2026-04-25 16:35:00,ROOM_101,SKT_11,0.04941736098272384,25.098591549295776,45.0,0,0,Low
2026-04-25 16:35:00,ROOM_101,SKT_12,0.0707920038240783,25.098591549295776,45.0,0,0,Low
2026-04-25 16:35:00,ROOM_101,SKT_13,0.05415428409493502,25.098591549295776,45.0,0,0,Low
2026-04-25 16:35:00,ROOM_101,SKT_14,0.06639634692554186,25.098591549295776,45.0,0,0,Low
2026-04-25 16:35:00,ROOM_101,SKT_15,0.062152817337518984,25.098591549295776,45.0,0,0,Low
2026-04-25 16:35:00,ROOM_101,SKT_16,0.04405713084892259,25.098591549295776,45.0,0,0,Low
2026-04-25 16:35:00,ROOM_101,SKT_17,0.05545439275476061,25.098591549295776,45.0,0,0,Low
2026-04-25 16:35:00,ROOM_101,SKT_18,0.05780954410825631,25.098591549295776,45.0,0,0,Low
2026-04-25 16:35:00,ROOM_101,SKT_19,0.06894031595744302,25.098591549295776,45.0,0,0,Low
2026-04-25 16:35:00,ROOM_101,SKT_20,0.055499733334505454,25.098591549295776,45.0,0,0,Low
2026-04-25 16:40:00,ROOM_101,SKT_01,2.163546423016135,25.154929577464788,45.0,0,2,High
2026-04-25 16:40:00,ROOM_101,SKT_01,0.04216152193245369,25.154929577464788,45.0,0,0,Low
2026-04-25 16:40:00,ROOM_101,SKT_01,0.05,25.154929577464788,45.0,0,0,Low
2026-04-25 16:40:00,ROOM_101,SKT_01,0.001,25.154929577464788,45.0,0,0,Low
2026-04-25 16:40:00,ROOM_101,SKT_01,0.005041127538551596,25.154929577464788,45.0,0,0,Low
2026-04-25 16:40:00,ROOM_101,SKT_02,2.195699660285527,25.154929577464788,45.0,0,2,High
2026-04-25 16:40:00,ROOM_101,SKT_02,0.001,25.154929577464788,45.0,0,0,Low
2026-04-25 16:40:00,ROOM_101,SKT_02,0.004198245966491664,25.154929577464788,45.0,0,0,Low
2026-04-25 16:40:00,ROOM_101,SKT_03,2.1256295019687435,25.154929577464788,45.0,0,2,High
2026-04-25 16:40:00,ROOM_101,SKT_03,0.001,25.154929577464788,45.0,0,0,Low
2026-04-25 16:40:00,ROOM_101,SKT_03,0.005571299213801062,25.154929577464788,45.0,0,0,Low
2026-04-25 16:40:00,ROOM_101,SKT_04,0.030375077410680656,25.154929577464788,45.0,0,0,Low
2026-04-25 16:40:00,ROOM_101,SKT_04,0.001,25.154929577464788,45.0,0,0,Low
2026-04-25 16:40:00,ROOM_101,SKT_04,0.005079073329474366,25.154929577464788,45.0,0,0,Low
2026-04-25 16:40:00,ROOM_101,SKT_05,0.04199627600842184,25.154929577464788,45.0,0,0,Low
2026-04-25 16:40:00,ROOM_101,SKT_05,0.001,25.154929577464788,45.0,0,0,Low
2026-04-25 16:40:00,ROOM_101,SKT_05,0.0036373135964532888,25.154929577464788,45.0,0,0,Low
2026-04-25 16:40:00,ROOM_101,SKT_06,0.04607013619536537,25.154929577464788,45.0,0,0,Low
2026-04-25 16:40:00,ROOM_101,SKT_06,0.001,25.154929577464788,45.0,0,0,Low
2026-04-25 16:40:00,ROOM_101,SKT_07,0.05828525894001228,25.154929577464788,45.0,0,0,Low
2026-04-25 16:40:00,ROOM_101,SKT_07,0.001,25.154929577464788,45.0,0,0,Low
2026-04-25 16:40:00,ROOM_101,SKT_08,0.050540236061297386,25.154929577464788,45.0,0,0,Low
2026-04-25 16:40:00,ROOM_101,SKT_08,0.001,25.154929577464788,45.0,0,0,Low
2026-04-25 16:40:00,ROOM_101,SKT_09,0.058085685698136935,25.154929577464788,45.0,0,0,Low
2026-04-25 16:40:00,ROOM_101,SKT_10,0.042319654720935726,25.154929577464788,45.0,0,0,Low
2026-04-25 16:40:00,ROOM_101,SKT_11,0.041923429505740385,25.154929577464788,45.0,0,0,Low
2026-04-25 16:40:00,ROOM_101,SKT_12,0.04640073309574395,25.154929577464788,45.0,0,0,Low
2026-04-25 16:40:00,ROOM_101,SKT_13,0.05097343735619094,25.154929577464788,45.0,0,0,Low
2026-04-25 16:40:00,ROOM_101,SKT_14,0.04750526771284263,25.154929577464788,45.0,0,0,Low
2026-04-25 16:40:00,ROOM_101,SKT_15,0.049341636615970685,25.154929577464788,45.0,0,0,Low
2026-04-25 16:40:00,ROOM_101,SKT_16,0.05537136084892882,25.154929577464788,45.0,0,0,Low
2026-04-25 16:40:00,ROOM_101,SKT_17,0.041798797294074985,25.154929577464788,45.0,0,0,Low
2026-04-25 16:40:00,ROOM_101,SKT_18,0.049726350379343025,25.154929577464788,45.0,0,0,Low
2026-04-25 16:40:00,ROOM_101,SKT_19,0.04845179833279795,25.154929577464788,45.0,0,0,Low
2026-04-25 16:40:00,ROOM_101,SKT_20,0.04890294712308067,25.154929577464788,45.0,0,0,Low
2026-04-25 16:45:00,ROOM_101,SKT_01,2.2253663427422308,25.211267605633804,45.0,0,2,High
2026-04-25 16:45:00,ROOM_101,SKT_01,0.06372132704133719,25.211267605633804,45.0,0,0,Low
2026-04-25 16:45:00,ROOM_101,SKT_01,0.05,25.211267605633804,45.0,0,0,Low
2026-04-25 16:45:00,ROOM_101,SKT_01,0.001,25.211267605633804,45.0,0,0,Low
2026-04-25 16:45:00,ROOM_101,SKT_01,0.003512831637409666,25.211267605633804,45.0,0,0,Low
2026-04-25 16:45:00,ROOM_101,SKT_02,2.192220955574109,25.211267605633804,45.0,0,2,High
2026-04-25 16:45:00,ROOM_101,SKT_02,0.001,25.211267605633804,45.0,0,0,Low
2026-04-25 16:45:00,ROOM_101,SKT_02,0.0031421270430113356,25.211267605633804,45.0,0,0,Low
2026-04-25 16:45:00,ROOM_101,SKT_03,2.1372294400293326,25.211267605633804,45.0,0,2,High
2026-04-25 16:45:00,ROOM_101,SKT_03,0.001,25.211267605633804,45.0,0,0,Low
2026-04-25 16:45:00,ROOM_101,SKT_03,0.005137441434319106,25.211267605633804,45.0,0,0,Low
2026-04-25 16:45:00,ROOM_101,SKT_04,0.07267730344746809,25.211267605633804,45.0,0,0,Low
2026-04-25 16:45:00,ROOM_101,SKT_04,0.001,25.211267605633804,45.0,0,0,Low
2026-04-25 16:45:00,ROOM_101,SKT_04,0.005700728982924672,25.211267605633804,45.0,0,0,Low
2026-04-25 16:45:00,ROOM_101,SKT_05,0.05978191985296895,25.211267605633804,45.0,0,0,Low
2026-04-25 16:45:00,ROOM_101,SKT_05,0.001,25.211267605633804,45.0,0,0,Low
2026-04-25 16:45:00,ROOM_101,SKT_05,0.006285116618782734,25.211267605633804,45.0,0,0,Low
2026-04-25 16:45:00,ROOM_101,SKT_06,0.04702049392641266,25.211267605633804,45.0,0,0,Low
2026-04-25 16:45:00,ROOM_101,SKT_06,0.001,25.211267605633804,45.0,0,0,Low
2026-04-25 16:45:00,ROOM_101,SKT_07,0.04426676990437549,25.211267605633804,45.0,0,0,Low
2026-04-25 16:45:00,ROOM_101,SKT_07,0.001,25.211267605633804,45.0,0,0,Low
2026-04-25 16:45:00,ROOM_101,SKT_08,0.059634613971898995,25.211267605633804,45.0,0,0,Low
2026-04-25 16:45:00,ROOM_101,SKT_08,0.001,25.211267605633804,45.0,0,0,Low
2026-04-25 16:45:00,ROOM_101,SKT_09,0.03750895447236165,25.211267605633804,45.0,0,0,Low
2026-04-25 16:45:00,ROOM_101,SKT_10,0.05718789288908774,25.211267605633804,45.0,0,0,Low
2026-04-25 16:45:00,ROOM_101,SKT_11,0.052755854320370776,25.211267605633804,45.0,0,0,Low
2026-04-25 16:45:00,ROOM_101,SKT_12,0.0748634781129466,25.211267605633804,45.0,0,0,Low
2026-04-25 16:45:00,ROOM_101,SKT_13,0.038305807419190645,25.211267605633804,45.0,0,0,Low
2026-04-25 16:45:00,ROOM_101,SKT_14,0.0282360555950925,25.211267605633804,45.0,0,0,Low
2026-04-25 16:45:00,ROOM_101,SKT_15,0.037461916003361434,25.211267605633804,45.0,0,0,Low
2026-04-25 16:45:00,ROOM_101,SKT_16,0.04844671426813708,25.211267605633804,45.0,0,0,Low
2026-04-25 16:45:00,ROOM_101,SKT_17,0.06258940419627697,25.211267605633804,45.0,0,0,Low
2026-04-25 16:45:00,ROOM_101,SKT_18,0.05268373822068512,25.211267605633804,45.0,0,0,Low
2026-04-25 16:45:00,ROOM_101,SKT_19,0.05294505181403706,25.211267605633804,45.0,0,0,Low
2026-04-25 16:45:00,ROOM_101,SKT_20,0.036521145090027754,25.211267605633804,45.0,0,0,Low
2026-04-25 16:50:00,ROOM_101,SKT_01,2.362111955669726,25.267605633802816,45.0,0,2,High
2026-04-25 16:50:00,ROOM_101,SKT_01,0.05638409518195028,25.267605633802816,45.0,0,0,Low
2026-04-25 16:50:00,ROOM_101,SKT_01,0.05,25.267605633802816,45.0,0,0,Low
2026-04-25 16:50:00,ROOM_101,SKT_01,0.001,25.267605633802816,45.0,0,0,Low
2026-04-25 16:50:00,ROOM_101,SKT_01,0.0047227821904348485,25.267605633802816,45.0,0,0,Low
2026-04-25 16:50:00,ROOM_101,SKT_02,2.2099193330781004,25.267605633802816,45.0,0,2,High
2026-04-25 16:50:00,ROOM_101,SKT_02,0.001,25.267605633802816,45.0,0,0,Low
2026-04-25 16:50:00,ROOM_101,SKT_02,0.004139870271531092,25.267605633802816,45.0,0,0,Low
2026-04-25 16:50:00,ROOM_101,SKT_03,2.24806884426198,25.267605633802816,45.0,0,2,High
2026-04-25 16:50:00,ROOM_101,SKT_03,0.001,25.267605633802816,45.0,0,0,Low
2026-04-25 16:50:00,ROOM_101,SKT_03,0.005262482086389163,25.267605633802816,45.0,0,0,Low
2026-04-25 16:50:00,ROOM_101,SKT_04,0.04794009531733628,25.267605633802816,45.0,0,0,Low
2026-04-25 16:50:00,ROOM_101,SKT_04,0.001,25.267605633802816,45.0,0,0,Low
2026-04-25 16:50:00,ROOM_101,SKT_04,0.004957790286543711,25.267605633802816,45.0,0,0,Low
2026-04-25 16:50:00,ROOM_101,SKT_05,0.06773292704163941,25.267605633802816,45.0,0,0,Low
2026-04-25 16:50:00,ROOM_101,SKT_05,0.001,25.267605633802816,45.0,0,0,Low
2026-04-25 16:50:00,ROOM_101,SKT_05,0.005398224691571246,25.267605633802816,45.0,0,0,Low
2026-04-25 16:50:00,ROOM_101,SKT_06,0.049170038474463086,25.267605633802816,45.0,0,0,Low
2026-04-25 16:50:00,ROOM_101,SKT_06,0.001,25.267605633802816,45.0,0,0,Low
2026-04-25 16:50:00,ROOM_101,SKT_07,0.04695290428880787,25.267605633802816,45.0,0,0,Low
2026-04-25 16:50:00,ROOM_101,SKT_07,0.001,25.267605633802816,45.0,0,0,Low
2026-04-25 16:50:00,ROOM_101,SKT_08,0.04438843518708911,25.267605633802816,45.0,0,0,Low
2026-04-25 16:50:00,ROOM_101,SKT_08,0.001,25.267605633802816,45.0,0,0,Low
2026-04-25 16:50:00,ROOM_101,SKT_09,0.04944159612456108,25.267605633802816,45.0,0,0,Low
2026-04-25 16:50:00,ROOM_101,SKT_10,0.05268200279049394,25.267605633802816,45.0,0,0,Low
2026-04-25 16:50:00,ROOM_101,SKT_11,0.041351333446958134,25.267605633802816,45.0,0,0,Low
2026-04-25 16:50:00,ROOM_101,SKT_12,0.04626969640788527,25.267605633802816,45.0,0,0,Low
2026-04-25 16:50:00,ROOM_101,SKT_13,0.04534811341709029,25.267605633802816,45.0,0,0,Low
2026-04-25 16:50:00,ROOM_101,SKT_14,0.03819961383855693,25.267605633802816,45.0,0,0,Low
2026-04-25 16:50:00,ROOM_101,SKT_15,0.04721173522257164,25.267605633802816,45.0,0,0,Low
2026-04-25 16:50:00,ROOM_101,SKT_16,0.036269382193447997,25.267605633802816,45.0,0,0,Low
2026-04-25 16:50:00,ROOM_101,SKT_17,0.05901425214968423,25.267605633802816,45.0,0,0,Low
2026-04-25 16:50:00,ROOM_101,SKT_18,0.05587016263852319,25.267605633802816,45.0,0,0,Low
2026-04-25 16:50:00,ROOM_101,SKT_19,0.03855358855868181,25.267605633802816,45.0,0,0,Low
2026-04-25 16:50:00,ROOM_101,SKT_20,0.05747447797313663,25.267605633802816,45.0,0,0,Low
2026-04-25 16:55:00,ROOM_101,SKT_01,2.182406629060779,25.323943661971832,45.0,0,2,High
2026-04-25 16:55:00,ROOM_101,SKT_01,0.057707315120794245,25.323943661971832,45.0,0,0,Low
2026-04-25 16:55:00,ROOM_101,SKT_01,0.05,25.323943661971832,45.0,0,0,Low
2026-04-25 16:55:00,ROOM_101,SKT_01,0.001,25.323943661971832,45.0,0,0,Low
2026-04-25 16:55:00,ROOM_101,SKT_01,0.004647638416250562,25.323943661971832,45.0,0,0,Low
2026-04-25 16:55:00,ROOM_101,SKT_02,2.206430477803277,25.323943661971832,45.0,0,2,High
2026-04-25 16:55:00,ROOM_101,SKT_02,0.001,25.323943661971832,45.0,0,0,Low
2026-04-25 16:55:00,ROOM_101,SKT_02,0.004593460436405873,25.323943661971832,45.0,0,0,Low
2026-04-25 16:55:00,ROOM_101,SKT_03,2.2325925391942345,25.323943661971832,45.0,0,2,High
2026-04-25 16:55:00,ROOM_101,SKT_03,0.001,25.323943661971832,45.0,0,0,Low
2026-04-25 16:55:00,ROOM_101,SKT_03,0.00406304213815027,25.323943661971832,45.0,0,0,Low
2026-04-25 16:55:00,ROOM_101,SKT_04,0.040078460435217456,25.323943661971832,45.0,0,0,Low
2026-04-25 16:55:00,ROOM_101,SKT_04,0.001,25.323943661971832,45.0,0,0,Low
2026-04-25 16:55:00,ROOM_101,SKT_04,0.00526475242102316,25.323943661971832,45.0,0,0,Low
2026-04-25 16:55:00,ROOM_101,SKT_05,0.06455189530047427,25.323943661971832,45.0,0,0,Low
2026-04-25 16:55:00,ROOM_101,SKT_05,0.001,25.323943661971832,45.0,0,0,Low
2026-04-25 16:55:00,ROOM_101,SKT_05,0.005976547589110282,25.323943661971832,45.0,0,0,Low
2026-04-25 16:55:00,ROOM_101,SKT_06,0.04685313169080398,25.323943661971832,45.0,0,0,Low
2026-04-25 16:55:00,ROOM_101,SKT_06,0.001,25.323943661971832,45.0,0,0,Low
2026-04-25 16:55:00,ROOM_101,SKT_07,0.048699135215569796,25.323943661971832,45.0,0,0,Low
2026-04-25 16:55:00,ROOM_101,SKT_07,0.001,25.323943661971832,45.0,0,0,Low
2026-04-25 16:55:00,ROOM_101,SKT_08,0.037673322334140044,25.323943661971832,45.0,0,0,Low
2026-04-25 16:55:00,ROOM_101,SKT_08,0.001,25.323943661971832,45.0,0,0,Low
2026-04-25 16:55:00,ROOM_101,SKT_09,0.035121289940178484,25.323943661971832,45.0,0,0,Low
2026-04-25 16:55:00,ROOM_101,SKT_10,0.04796237644587455,25.323943661971832,45.0,0,0,Low
2026-04-25 16:55:00,ROOM_101,SKT_11,0.07300143467029259,25.323943661971832,45.0,0,0,Low
2026-04-25 16:55:00,ROOM_101,SKT_12,0.06216409884436581,25.323943661971832,45.0,0,0,Low
2026-04-25 16:55:00,ROOM_101,SKT_13,0.05140115643301829,25.323943661971832,45.0,0,0,Low
2026-04-25 16:55:00,ROOM_101,SKT_14,0.05381559537233339,25.323943661971832,45.0,0,0,Low
2026-04-25 16:55:00,ROOM_101,SKT_15,0.043796064107555155,25.323943661971832,45.0,0,0,Low
2026-04-25 16:55:00,ROOM_101,SKT_16,0.05148589742492096,25.323943661971832,45.0,0,0,Low
2026-04-25 16:55:00,ROOM_101,SKT_17,0.03384422575206374,25.323943661971832,45.0,0,0,Low
2026-04-25 16:55:00,ROOM_101,SKT_18,0.049134753914278316,25.323943661971832,45.0,0,0,Low
2026-04-25 16:55:00,ROOM_101,SKT_19,0.05510746196386787,25.323943661971832,45.0,0,0,Low
2026-04-25 16:55:00,ROOM_101,SKT_20,0.058951991775871314,25.323943661971832,45.0,0,0,Low
2026-04-25 17:00:00,ROOM_101,SKT_01,2.2185927717012683,25.380281690140844,45.0,0,2,High
2026-04-25 17:00:00,ROOM_101,SKT_01,0.7902998765094138,25.380281690140844,45.0,0,1,Normal
2026-04-25 17:00:00,ROOM_101,SKT_01,0.05,25.380281690140844,45.0,0,0,Low
2026-04-25 17:00:00,ROOM_101,SKT_01,0.06139887995071132,25.380281690140844,45.0,0,0,Low
2026-04-25 17:00:00,ROOM_101,SKT_01,0.004220347222604869,25.380281690140844,45.0,0,0,Low
2026-04-25 17:00:00,ROOM_101,SKT_02,2.2261902049203273,25.380281690140844,45.0,0,2,High
2026-04-25 17:00:00,ROOM_101,SKT_02,0.07082079242934115,25.380281690140844,45.0,0,0,Low
2026-04-25 17:00:00,ROOM_101,SKT_02,0.005235941493877732,25.380281690140844,45.0,0,0,Low
2026-04-25 17:00:00,ROOM_101,SKT_03,2.2369685832405444,25.380281690140844,45.0,0,2,High
2026-04-25 17:00:00,ROOM_101,SKT_03,0.05937701372310586,25.380281690140844,45.0,0,0,Low
2026-04-25 17:00:00,ROOM_101,SKT_03,0.006331654367044258,25.380281690140844,45.0,0,0,Low
2026-04-25 17:00:00,ROOM_101,SKT_04,0.052371007718218066,25.380281690140844,45.0,0,0,Low
2026-04-25 17:00:00,ROOM_101,SKT_04,0.0608173373849311,25.380281690140844,45.0,0,0,Low
2026-04-25 17:00:00,ROOM_101,SKT_04,0.0038511569993345688,25.380281690140844,45.0,0,0,Low
2026-04-25 17:00:00,ROOM_101,SKT_05,0.05957593695482583,25.380281690140844,45.0,0,0,Low
2026-04-25 17:00:00,ROOM_101,SKT_05,0.05689342816574931,25.380281690140844,45.0,0,0,Low
2026-04-25 17:00:00,ROOM_101,SKT_05,0.005818166228588283,25.380281690140844,45.0,0,0,Low
2026-04-25 17:00:00,ROOM_101,SKT_06,0.04706453273980598,25.380281690140844,45.0,0,0,Low
2026-04-25 17:00:00,ROOM_101,SKT_06,0.0645879878265672,25.380281690140844,45.0,0,0,Low
2026-04-25 17:00:00,ROOM_101,SKT_07,0.06482811984096398,25.380281690140844,45.0,0,0,Low
2026-04-25 17:00:00,ROOM_101,SKT_07,0.05598821381798406,25.380281690140844,45.0,0,0,Low
2026-04-25 17:00:00,ROOM_101,SKT_08,0.061924933734242446,25.380281690140844,45.0,0,0,Low
2026-04-25 17:00:00,ROOM_101,SKT_08,0.05342922705750083,25.380281690140844,45.0,0,0,Low
2026-04-25 17:00:00,ROOM_101,SKT_09,0.045513734930806425,25.380281690140844,45.0,0,0,Low
2026-04-25 17:00:00,ROOM_101,SKT_10,0.05796086709709108,25.380281690140844,45.0,0,0,Low
2026-04-25 17:00:00,ROOM_101,SKT_11,0.042866782537504505,25.380281690140844,45.0,0,0,Low
2026-04-25 17:00:00,ROOM_101,SKT_12,0.05197003052395346,25.380281690140844,45.0,0,0,Low
2026-04-25 17:00:00,ROOM_101,SKT_13,0.04025238068945336,25.380281690140844,45.0,0,0,Low
2026-04-25 17:00:00,ROOM_101,SKT_14,0.04042904524314608,25.380281690140844,45.0,0,0,Low
2026-04-25 17:00:00,ROOM_101,SKT_15,0.05077134738231537,25.380281690140844,45.0,0,0,Low
2026-04-25 17:00:00,ROOM_101,SKT_16,0.0779648407914905,25.380281690140844,45.0,0,0,Low
2026-04-25 17:00:00,ROOM_101,SKT_17,0.05071807458529702,25.380281690140844,45.0,0,0,Low
2026-04-25 17:00:00,ROOM_101,SKT_18,0.052208107215248115,25.380281690140844,45.0,0,0,Low
2026-04-25 17:00:00,ROOM_101,SKT_19,0.03864087582044592,25.380281690140844,45.0,0,0,Low
2026-04-25 17:00:00,ROOM_101,SKT_20,0.061719537063048446,25.380281690140844,45.0,0,0,Low
2026-04-25 17:05:00,ROOM_101,SKT_01,2.118622722519736,25.43661971830986,45.0,0,2,High
2026-04-25 17:05:00,ROOM_101,SKT_01,0.7767563934778985,25.43661971830986,45.0,0,1,Normal
2026-04-25 17:05:00,ROOM_101,SKT_01,0.05,25.43661971830986,45.0,0,0,Low
2026-04-25 17:05:00,ROOM_101,SKT_01,0.05991105529130082,25.43661971830986,45.0,0,0,Low
2026-04-25 17:05:00,ROOM_101,SKT_01,0.005377003084250316,25.43661971830986,45.0,0,0,Low
2026-04-25 17:05:00,ROOM_101,SKT_02,2.1624157471662087,25.43661971830986,45.0,0,2,High
2026-04-25 17:05:00,ROOM_101,SKT_02,0.059927178471501176,25.43661971830986,45.0,0,0,Low
2026-04-25 17:05:00,ROOM_101,SKT_02,0.004544337047866185,25.43661971830986,45.0,0,0,Low
2026-04-25 17:05:00,ROOM_101,SKT_03,2.1534114734815577,25.43661971830986,45.0,0,2,High
2026-04-25 17:05:00,ROOM_101,SKT_03,0.06330759163419619,25.43661971830986,45.0,0,0,Low
2026-04-25 17:05:00,ROOM_101,SKT_03,0.005701493092383653,25.43661971830986,45.0,0,0,Low
2026-04-25 17:05:00,ROOM_101,SKT_04,0.040575563173164936,25.43661971830986,45.0,0,0,Low
2026-04-25 17:05:00,ROOM_101,SKT_04,0.06284986406068135,25.43661971830986,45.0,0,0,Low
2026-04-25 17:05:00,ROOM_101,SKT_04,0.005512953620352722,25.43661971830986,45.0,0,0,Low
2026-04-25 17:05:00,ROOM_101,SKT_05,0.034126786276835186,25.43661971830986,45.0,0,0,Low
2026-04-25 17:05:00,ROOM_101,SKT_05,0.061018415002194966,25.43661971830986,45.0,0,0,Low
2026-04-25 17:05:00,ROOM_101,SKT_05,0.006903993904486292,25.43661971830986,45.0,0,0,Low
2026-04-25 17:05:00,ROOM_101,SKT_06,0.051550634519969676,25.43661971830986,45.0,0,0,Low
